c1,percent_error
19.71633455125515,628.4145130260464
31.283665448744845,944.5539809682003
12.567330897489697,428.93891470158997
8.149003653765458,304.48480955359855
5.418327243724239,228.60962276779705
3.7306764100412204,182.5590024400971
2.687650833683019,155.56834687475822
2.0430255763582017,139.8460660329371
1.6446252573248175,130.16166127633008
1.3984003190333842,124.4359675240834
1.2462249382914332,121.1445409795829
1.1521753807419512,119.20610280640685
1.094049557549482,118.01390126557496
1.058125823192469,117.29974106490573
19.71633455125515,628.414513026028
31.283665448744845,944.5539809682407
12.567330897489697,428.93891470157337
8.149003653765458,304.4848095535883
5.418327243724239,228.60962276779415
3.7306764100412204,182.5590024401273
2.687650833683019,155.5683468747592
2.0430255763582017,139.84606603295035
1.6446252573248175,130.16166127634844
1.3984003190333842,124.43596752408124
1.2462249382914332,121.14454097956333
1.1521753807419512,119.20610280642299
1.094049557549482,118.01390126556393
1.058125823192469,117.29974106492386
12.0,652.1089594631212
12.0,2586.995055187818
12.0,2586.995055187923
12.0,16183639.24177703
6.601765784576426e-07,1000000000.0
0.00015147462552159561,73.63514674979156
0.004358331147440403,1359.9565954966422
0.0008125050731179837,264.60569754173906
0.00024605971647175787,98.0133634781557
0.00012029607662448947,67.00159747809398
1.6473368065219744e-05,1000000000.0
8.354358977597748e-05,59.26500574317855
4.350756292025432e-05,52.6588243879542
3.790430789811637e-05,51.85067421846049
2.7571012509232627e-05,50.444318493426664
2.264739516018832e-05,49.8634694837232
2.0054731848092597e-05,49.51491700779069
1.860303488564185e-05,49.37577629818647
1.775887543155118e-05,49.27216961007726
1.7256421555660075e-05,49.24469678736468
1.7018528498535285e-05,49.21835611150014
1.6808198100885646e-05,49.14264612946825
1.6679508547084005e-05,49.147472140579715
1.675948708178178e-05,49.19560517273996
1.688822858026376e-05,49.22675235953793
1.6838722161367365e-05,49.17474538638112
1.678957545861335e-05,1000000000.0
1.6821106564685784e-05,49.144786768623675
